0,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.869433,-0.582522
1,142.679443,1.839716,-0.940478,1.902186,-0.555477,1.901880,-0.558599
2,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.952593,-0.523737
3,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.978590,-0.506054
4,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.045753,-0.459300
5,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.076948,-0.436512
6,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.139109,-0.382909
7,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.179419,-0.334108
8,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.195770,-0.307195
9,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.213711,-0.255651
10,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.219214,-0.219703
11,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.211300,-0.162225
12,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.200742,-0.130573
13,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.164939,-0.072214
-1,-0.209430,-0.073681,-0.081682,-0.386371,0.000000,2.164938,-0.072214
