0,6.299979,-17.201611,-0.878445,-5.168067,0.377853,-5.168778,0.375901
1,6.205982,-17.060139,-0.893570,-5.168067,0.377853,-5.200325,0.379444
2,6.032985,-16.787525,-0.921829,-5.476816,0.374039,-5.246145,0.385543
3,5.762990,-16.311117,-0.959548,-5.477336,0.379608,-5.266710,0.401444
4,5.579997,-15.946665,-0.987879,-5.794799,0.476687,-5.239090,0.409456
5,5.398999,-15.561369,-1.018646,-5.191469,0.504484,-5.186953,0.414635
6,5.127004,-14.942101,-1.072688,-5.063438,0.372798,-5.068343,0.414611
7,5.032007,-14.720527,-1.093920,-4.771705,0.502958,-5.021627,0.412245
8,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.937649,0.406276
9,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.882775,0.400530
10,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.784074,0.388501
11,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.721099,0.379180
-1,-1.840681,-12.032832,0.198600,-1.254346,0.000000,-4.721096,0.379180
