0,79.748535,2.775235,0.232147,1.862064,-0.318038,1.861284,-0.298782
1,79.644539,2.755671,0.261185,1.846956,-0.278095,1.833632,-0.278624
2,79.550545,2.723218,0.289937,1.599004,-0.179969,1.793869,-0.257898
3,79.445557,2.674221,0.324035,1.491202,-0.173895,1.736706,-0.232765
4,79.060593,2.402338,0.430152,1.443707,-0.163813,1.434884,-0.159517
5,78.978600,2.325767,0.443849,1.338502,-0.149055,1.351936,-0.152822
6,78.971603,2.318691,0.444754,1.337413,-0.149447,1.344315,-0.152514
7,78.876610,2.220428,0.455953,1.412952,-0.149541,1.238665,-0.149426
8,78.872612,2.216023,0.456301,1.240070,-0.157838,1.233948,-0.149420
-1,-0.077774,0.913950,-0.085385,0.530930,0.000000,1.233948,-0.149420
