0,55.256954,-3.494965,0.911835,-3.950623,0.454657,-4.107984,0.454842
1,55.089966,-3.294652,1.021441,-4.183853,0.925117,-3.997894,0.549918
2,54.992989,-3.181814,1.061199,-3.945171,0.708473,-3.937452,0.581239
3,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.835287,0.610234
4,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.782439,0.599723
5,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.700591,0.554271
6,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.662122,0.501094
7,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.614722,0.392922
8,54.189098,-2.424773,0.876508,-4.234944,0.224594,-3.614750,0.326606
9,54.018112,-2.361442,0.767302,-4.234944,0.224594,-3.643802,0.202523
10,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.783707,-0.008676
11,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.858369,-0.099393
12,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.926710,-0.179088
13,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-4.006855,-0.265191
-1,-0.540296,0.613019,-0.087005,0.456993,0.000000,-4.006855,-0.265191
