0,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.637103,1.066174
1,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.614460,1.099364
2,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.596249,1.115032
3,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.552413,1.139999
4,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.520680,1.140159
5,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.453269,1.124503
6,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.413791,1.096067
7,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.348751,1.021603
8,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.330436,0.962090
9,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.296915,0.663465
10,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.332799,0.499989
11,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.369819,0.383621
-1,-0.797736,-11.126034,-0.175820,1.792317,0.000000,-0.369819,0.383621
