0,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.195541,-0.069688
1,54.105999,1.522233,-0.070509,2.198447,0.004496,2.186780,-0.022284
2,54.012016,1.510096,0.039361,2.152404,0.059821,2.162088,0.106173
3,53.964020,1.503702,0.093262,2.175836,0.174416,2.149282,0.169565
4,53.877041,1.491804,0.183992,2.118252,0.319104,2.125765,0.277497
5,53.844044,1.487234,0.216362,2.118252,0.319104,2.116786,0.316391
6,53.734062,1.471748,0.314641,2.065434,0.441754,2.086609,0.436421
7,53.652077,1.459800,0.377701,2.065434,0.441754,2.063708,0.515694
8,53.605083,1.452874,0.410389,2.105946,0.471569,2.050504,0.557676
9,53.573090,1.448150,0.430364,1.883988,0.659900,2.041506,0.583978
-1,-0.133589,-0.669088,0.197760,-0.041502,0.000000,2.041504,0.583978
