51197,43.495659,0.537437,0.230657,0.344211,0.347681,0.341664,0.338460
51197,43.340675,0.537437,0.230657,0.320978,0.342398,0.340865,0.338628
51197,43.196686,0.537437,0.230657,0.388461,0.331722,0.340123,0.338784
51197,43.048698,0.537437,0.230657,0.345428,0.338624,0.339360,0.338945
51197,42.909718,0.537437,0.230657,0.310094,0.335050,0.338643,0.339096
51197,42.752731,0.537437,0.230657,0.429186,0.324972,0.337834,0.339267
51197,42.604740,0.537437,0.230657,0.286125,0.329459,0.337070,0.339427
51197,42.439758,0.537437,0.230657,0.308913,0.326118,0.336220,0.339606
51197,42.287773,0.537437,0.230657,0.309093,0.344208,0.335436,0.339771
51197,42.130791,0.537437,0.230657,0.090477,0.375590,0.334627,0.339942
51197,41.991806,0.537437,0.230657,0.355743,0.345832,0.333910,0.340093
51197,41.849823,0.537437,0.230657,0.333235,0.340515,0.333178,0.340247
51197,41.702839,0.537437,0.230657,0.333081,0.322615,0.332420,0.340407
-1,-0.005156,0.195772,0.001086,-0.107803,0.000000,0.332420,0.340407
