110641,103.138573,-6.886104,0.139343,-0.057184,-0.289306,-0.341352,-0.262652,110638
110641,103.059593,-6.709156,0.126123,-0.057184,-0.289306,-0.277126,-0.275586,110552
110641,102.879608,-6.285341,0.137043,-0.126526,-0.232285,-0.110192,-0.264016,110373
110641,102.784622,-6.043009,0.171681,-0.045980,-0.246395,-0.003426,-0.229035,110277
110641,102.609634,-5.582119,0.251189,0.360540,-0.154430,0.207716,-0.148896,110108
110641,102.516647,-5.339104,0.300661,-0.043726,-0.077641,0.318016,-0.099088,110009
110641,102.202667,-4.592192,0.485683,0.432089,0.257063,0.616806,0.087068,109802
110641,102.075676,-4.397115,0.567130,0.378747,0.271143,0.630637,0.168974,109574
110641,101.720703,-4.259602,0.786852,0.318891,0.466581,0.261523,0.389977,109213
110641,101.621727,-4.303569,0.831922,0.338584,0.434753,0.076294,0.435405,109114
110641,101.444733,-4.408601,0.890134,0.184881,0.423172,-0.281350,0.494257,108938
110641,101.278748,-4.520698,0.888994,-1.079076,0.350247,-0.630346,0.493715,108771
-1,-1.427231,-6.544752,0.003612,0.401995,0.000000,0.000000,0.000000,0.000000
