0,81.562363,0.944424,0.106755,0.995234,-0.144720,1.018407,-0.151387
1,81.526367,0.959951,0.104994,1.001688,-0.148254,1.035995,-0.148802
2,81.462379,0.987967,0.097947,1.097833,-0.149739,1.067674,-0.148124
3,81.403381,1.014138,0.088104,1.097833,-0.149739,1.097222,-0.150844
4,81.369385,1.029426,0.080509,1.078067,-0.152341,1.114457,-0.154334
5,81.330391,1.047146,0.070338,1.136214,-0.171127,1.134409,-0.159797
6,81.267403,1.076225,0.050612,1.401723,-0.288262,1.167094,-0.171918
7,81.194412,1.110586,0.023580,1.433205,-0.296743,1.205633,-0.190138
8,80.751457,1.341503,-0.208991,1.466334,-0.360213,1.461909,-0.369228
9,80.671463,1.388467,-0.256554,1.467973,-0.407170,1.513452,-0.407132
-1,0.057249,-0.073983,0.120737,0.258143,0.000000,1.513452,-0.407132
