0,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.242765,0.228601
1,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.168781,0.182615
2,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.014344,0.139410
3,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.164441,0.148597
4,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.324118,0.166477
5,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.376927,0.176220
6,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.451238,0.197174
7,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.443256,0.214686
8,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.377705,0.241331
9,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.167753,0.274769
10,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.100989,0.305500
11,47.391083,-15.627528,-0.134356,-0.308513,0.325347,-0.303437,0.325184
-1,-1.472582,-17.827188,-0.008817,-0.474527,0.000000,-0.303437,0.325184
