0,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.586698,0.319614
1,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.598177,0.319554
2,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.609507,0.319482
3,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.632920,0.319295
4,24.775492,-0.579420,0.329335,-0.741357,0.321407,-0.667528,0.318915
5,24.645470,-0.580974,0.328425,-0.582861,0.298592,-0.690146,0.318596
6,24.511446,-0.582685,0.327424,-0.795781,0.325000,-0.713570,0.318203
7,24.445438,-0.583571,0.326905,-0.637167,0.302254,-0.725150,0.317984
8,24.377428,-0.584514,0.326353,-0.741357,0.321407,-0.737112,0.317740
9,24.246407,-0.586425,0.325234,-0.687812,0.317818,-0.760250,0.317217
10,24.112381,-0.588514,0.324011,-0.842810,0.315416,-0.784052,0.316602
-1,-0.162009,0.012112,0.004542,0.012551,0.000000,-0.784052,0.316602
