0,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.131600,-0.475636
1,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.159027,-0.505532
2,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.216706,-0.578471
3,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.268548,-0.659311
4,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.291561,-0.699251
5,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.301036,-0.715983
6,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.326557,-0.760090
7,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335263,-0.774002
8,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.340972,-0.782113
-1,-0.268207,-1.012403,0.089911,0.257676,0.000000,2.340971,-0.782113
