0,21.816334,-12.387544,2.384176,-0.656822,0.289880,-0.573475,0.294246
1,21.652323,-12.421037,2.402555,-0.563873,0.390028,-0.735975,0.340278
2,21.561312,-12.434081,2.413724,-0.820996,0.389238,-0.820607,0.366792
3,21.391306,-12.452509,2.435575,-1.202121,0.429086,-0.972758,0.417307
4,21.298296,-12.456388,2.448399,-0.660394,0.446694,-1.049796,0.445812
5,21.124285,-12.457212,2.473378,-1.054237,0.445786,-1.187494,0.500129
6,20.819233,-12.424213,2.523762,-1.417485,0.568353,-1.394442,0.601946
7,20.656223,-12.392127,2.553692,-1.508579,0.605952,-1.490575,0.659359
8,20.396194,-12.314010,2.608206,-1.588449,0.629007,-1.616991,0.757714
9,20.124168,-12.196176,2.673317,-1.791578,1.045949,-1.713126,0.868690
10,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.736128,0.910977
-1,-0.786578,-11.814069,0.168602,2.089929,0.000000,-1.736128,0.910977
