0,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.089245,-0.721432
1,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.074897,-0.712263
2,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.047886,-0.702213
3,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.033898,-0.698406
4,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.936426,-0.676220
5,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.440467,-0.583691
6,82.771141,1.401927,-0.501731,1.091425,-0.520157,1.267659,-0.550875
7,82.669159,1.246683,-0.464873,1.091425,-0.520157,1.098802,-0.516159
8,82.626167,1.187696,-0.449521,1.049353,-0.501223,1.034077,-0.501711
9,82.604172,1.159132,-0.441723,0.985600,-0.485630,1.002576,-0.494375
10,82.534187,1.075767,-0.417209,0.902423,-0.471827,0.909870,-0.471331
11,82.505188,1.044762,-0.407196,0.902423,-0.471827,0.874994,-0.461927
-1,-0.133481,0.045253,-0.021008,0.035134,0.000000,0.874994,-0.461927
