0,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.650080,0.675978
1,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.517680,0.554755
2,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.442605,0.483688
3,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.305928,0.349614
4,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.230746,0.262581
5,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,-0.106645,0.095406
6,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.031864,-0.257762
7,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.040432,-0.294322
8,38.592430,-10.404673,-0.947892,0.024657,-0.519648,0.064077,-0.407868
9,38.486458,-10.358385,-1.018216,0.078916,-0.496469,0.075318,-0.435892
10,38.324467,-10.290284,-1.081262,0.198555,-0.399702,0.089846,-0.434280
11,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,0.095965,-0.386276
12,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,0.104794,-0.246678
-1,-0.330714,-10.879779,0.399151,-0.043937,0.000000,0.104794,-0.246678
