0,128.038300,-2.036498,-0.177940,1.922283,-0.375946,2.025683,-0.375249
1,127.991302,-1.986271,-0.193754,2.057938,-0.384461,2.056898,-0.385502
2,127.896324,-1.902753,-0.213588,2.110589,-0.394442,2.101992,-0.394097
3,127.815338,-1.849149,-0.219012,2.110589,-0.394442,2.122834,-0.389939
4,127.762344,-1.821200,-0.218189,2.085033,-0.358405,2.129345,-0.382846
5,127.671364,-1.793304,-0.205730,2.131071,-0.363690,2.120434,-0.359621
6,127.624367,-1.786546,-0.195521,2.111825,-0.316602,2.108180,-0.343850
7,127.542389,-1.792561,-0.170417,2.041693,-0.294844,2.069001,-0.309047
8,127.498390,-1.802536,-0.154647,2.041693,-0.294844,2.041226,-0.288071
-1,-0.404547,-4.062181,0.118327,0.197309,0.000000,2.041225,-0.288071
