0,53.041195,1.368257,0.471202,1.907339,0.619077,1.884901,0.619156
1,53.007198,1.363001,0.454737,1.842348,0.571608,1.868959,0.593160
2,52.910221,1.347782,0.396164,1.825298,0.541533,1.823257,0.507398
3,52.874226,1.342054,0.370777,1.815101,0.520236,1.806215,0.471919
4,52.840229,1.336594,0.344967,1.780317,0.449402,1.790068,0.436578
5,52.742252,1.320502,0.260390,1.745311,0.312027,1.743179,0.324532
6,52.641277,1.303307,0.160178,1.509052,-0.239305,1.694245,0.196010
7,52.602280,1.296499,0.118828,1.509052,-0.239305,1.675179,0.143727
8,52.561287,1.289178,0.073984,1.509055,-0.283052,1.654974,0.087390
9,52.072380,1.188617,-0.526110,1.451459,-0.375142,1.400736,-0.649776
-1,-0.314327,-0.516643,-0.280363,-0.147954,0.000000,1.400736,-0.649776
