108518,101.015778,-4.722542,0.777026,-0.764300,-0.005582,0.092505,-0.074446,108514
108518,100.756805,-4.951473,0.565157,-0.640539,-0.133127,-0.242911,-0.237595,108256
108518,100.670822,-5.034179,0.487093,-0.267929,-0.398273,-0.360973,-0.299482,108163
108518,100.471832,-5.230055,0.307842,-0.200019,-0.448084,-0.638670,-0.441297,107971
108518,100.386848,-5.306066,0.264880,-2.190159,-0.675706,-0.749625,-0.468271,107879
108518,100.211861,-5.453142,0.215371,-2.190159,-0.675706,-0.968653,-0.484859,107704
108518,100.116875,-5.520875,0.223481,-0.216276,-0.314113,-1.075442,-0.458879,107609
108518,99.942886,-5.628022,0.262886,-1.258762,-0.366544,-1.254131,-0.386742,107442
108518,99.853912,-5.659960,0.289002,-1.328643,-0.354318,-1.322653,-0.343887,107347
108518,99.680923,-5.694577,0.345058,-2.082567,-0.251156,-1.428400,-0.255286,107179
108518,99.580956,-5.683007,0.383296,-2.091122,-0.274208,-1.457936,-0.198241,107079
108518,99.406967,-5.632693,0.456120,-0.994699,-0.043406,-1.479163,-0.092684,106905
108518,99.324982,-5.593847,0.494585,-1.413720,-0.078345,-1.474028,-0.038795,106817
108518,99.141998,-5.495588,0.584291,-1.905739,0.238484,-1.451009,0.085336,106641
-1,-0.411184,-4.815047,0.188132,0.851473,0.000000,0.000000,0.000000,0.000000
