0,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.362049,0.294921
1,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.398573,0.126859
2,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.449966,-0.124335
3,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.464710,-0.197462
4,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.489945,-0.321850
5,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.500952,-0.373427
6,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.516344,-0.441294
7,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.520777,-0.454945
8,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.525425,-0.454664
9,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.524017,-0.427353
10,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.516788,-0.345050
11,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.508315,-0.280616
12,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.487870,-0.151877
-1,-0.506296,-9.856556,0.308072,2.162519,0.000000,-0.487870,-0.151877
