129886,122.377274,-2.365181,-0.502388,0.856707,-0.329987,0.601432,-0.329437,129882
129886,122.277290,-2.229824,-0.523092,0.869888,-0.376127,0.748477,-0.361927,129772
129886,122.171303,-2.119060,-0.528578,0.850522,-0.431888,0.871630,-0.379907,129673
129886,122.076317,-2.050978,-0.519388,0.833258,-0.363402,0.950816,-0.381913,129578
129886,121.880348,-2.010015,-0.463311,0.891367,-0.313853,1.014687,-0.348937,129375
129886,121.478401,-2.232010,-0.166870,0.544342,0.209142,0.839678,-0.099877,128973
129886,121.370415,-2.311526,-0.036419,0.755679,0.128639,0.772785,0.017845,128872
129886,121.273430,-2.386791,0.089568,0.755679,0.128639,0.708857,0.132399,128777
129886,120.878502,-2.740752,0.500658,0.439022,0.503015,0.401062,0.496935,128373
129886,120.778519,-2.844363,0.551149,0.326395,0.478408,0.309139,0.535641,128273
129886,120.497543,-3.161889,0.585639,-0.803226,0.536956,0.024458,0.537009,128048
-1,0.116896,-2.966613,-0.117879,-0.172951,0.000000,0.000000,0.000000,0.000000
