0,73.294579,1.499714,0.402882,1.596684,0.354354,1.603073,0.315557
1,73.205597,1.455535,0.507328,1.596684,0.354354,1.588869,0.430275
2,73.167603,1.433911,0.553121,1.667197,0.500336,1.580043,0.480454
3,73.060623,1.365701,0.685238,1.511622,0.623369,1.547870,0.624922
4,73.039627,1.351628,0.711519,1.511622,0.623369,1.540870,0.653627
5,72.996635,1.322478,0.765307,1.571782,0.674603,1.526202,0.712378
6,72.975639,1.308125,0.791308,1.565932,0.719236,1.518922,0.740804
7,72.932648,1.278525,0.843641,1.485402,0.825512,1.503804,0.798099
8,72.806671,1.190921,0.981562,1.457211,0.968458,1.458636,0.950564
-1,0.336859,-0.103359,0.115449,0.087326,0.000000,1.458635,0.950564
