0,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,0.149031,-0.038672
1,35.658890,-8.474051,-1.083175,0.335910,-0.271671,0.159920,-0.168956
2,35.576912,-8.374104,-1.143573,0.293748,-0.324702,0.171278,-0.207950
3,35.294930,-8.024905,-1.296587,0.497712,-0.262119,0.215750,-0.287342
4,35.120945,-7.838973,-1.230883,0.209250,-0.097759,0.213665,-0.176213
5,35.028973,-7.751059,-1.139494,-0.436123,0.141053,0.202188,-0.060811
6,34.862988,-7.600666,-0.922532,-0.157642,0.373083,0.173209,0.199487
7,34.764015,-7.511328,-0.770359,-0.111788,0.497400,0.155592,0.377502
8,34.593029,-7.355320,-0.506579,-0.130990,0.915835,0.126822,0.685924
9,34.496056,-7.270072,-0.382491,0.106467,0.834129,0.107275,0.835331
10,34.323071,-7.122700,-0.191617,0.102314,0.895829,0.067710,1.071369
11,34.160095,-6.992872,-0.073022,-0.012556,0.950482,0.021418,1.232515
12,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.008607,1.291704
-1,-1.080656,-8.829549,0.261089,-0.866967,0.000000,-0.008607,1.291704
