0,176.526627,-4.262422,1.217535,1.198851,0.459038,1.253485,0.448570
1,176.437607,-4.224502,1.184825,1.242799,0.440063,1.256406,0.429925
2,176.390610,-4.197412,1.167117,1.268777,0.419638,1.265019,0.419642
3,176.294601,-4.120622,1.129535,1.367366,0.370330,1.304064,0.397228
4,176.209610,-4.030779,1.094938,1.367366,0.370330,1.360492,0.376059
5,176.159607,-3.969587,1.074112,1.400157,0.367317,1.402025,0.363133
6,176.040619,-3.788745,1.022442,1.573325,0.313414,1.536086,0.330262
7,175.980621,-3.683885,0.995493,1.678522,0.302333,1.617358,0.312792
8,175.901627,-3.524555,0.958783,1.715124,0.293261,1.745631,0.288563
9,175.861618,-3.436938,0.939764,1.775625,0.282144,1.817519,0.275865
-1,-0.393153,-5.515907,0.157991,0.768965,0.000000,1.817518,0.275865
