0,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.745153,0.386867
1,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.671538,0.381210
2,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.638175,0.352721
3,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.599254,0.285542
4,54.189098,-2.424773,0.876508,-4.234944,0.224594,-3.603993,0.241999
5,54.018112,-2.361442,0.767302,-4.234944,0.224594,-3.641524,0.158911
6,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.794470,0.010757
7,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.874386,-0.054554
8,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.947388,-0.111719
9,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-4.032937,-0.171694
10,53.353260,-2.434379,0.292837,-3.990514,-0.246477,-4.106650,-0.214000
11,53.173267,-2.472555,0.205074,-4.200448,-0.272639,-4.251001,-0.274269
12,53.156273,-2.476408,0.199787,-4.403137,-0.284026,-4.264879,-0.276960
13,53.056297,-2.499707,0.176410,-4.446951,-0.280527,-4.347153,-0.285066
14,52.956326,-2.524227,0.166525,-4.419789,-0.251325,-4.430645,-0.279680
15,52.857353,-2.549669,0.169332,-4.485590,-0.196602,-4.514470,-0.261755
-1,-0.589888,0.863675,0.152748,0.716217,0.000000,-4.514469,-0.261755
