0,53.877041,1.491804,0.183992,2.118252,0.319104,2.122331,0.311129
1,53.844044,1.487234,0.216362,2.118252,0.319104,2.112085,0.343489
2,53.734062,1.471748,0.314641,2.065434,0.441754,2.077682,0.441738
3,53.652077,1.459800,0.377701,2.065434,0.441754,2.051630,0.504776
4,53.605083,1.452874,0.410389,2.105946,0.471569,2.036621,0.537452
5,53.573090,1.448150,0.430364,1.883988,0.659900,2.026393,0.557418
6,53.526100,1.441202,0.456511,1.869468,0.659463,2.011363,0.583552
7,53.041195,1.368257,0.471202,1.907339,0.619077,1.855008,0.598111
8,53.007198,1.363001,0.454737,1.842348,0.571608,1.843905,0.581637
-1,-0.172013,-0.630527,-0.000272,-0.127136,0.000000,1.843904,0.581637
