0,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.060127,0.641874
1,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.095811,0.649020
2,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.157761,0.644666
3,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.186716,0.627784
4,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.249030,0.573239
5,45.225342,-16.122543,0.305867,-1.958832,0.501933,-1.279582,0.532567
6,44.759457,-15.992921,0.136444,-2.162685,0.383716,-1.375277,0.288867
7,44.656483,-15.941649,0.092790,-2.162685,0.383716,-1.373807,0.228794
8,44.492496,-15.846663,0.020066,-1.791780,0.250323,-1.358131,0.129926
9,44.397522,-15.780375,-0.025548,-1.232846,0.228051,-1.337775,0.069170
10,44.224541,-15.648485,-0.112465,-0.915615,-0.155098,-1.289545,-0.045326
11,44.130566,-15.569625,-0.163523,-1.175252,-0.161019,-1.256134,-0.111367
12,43.959579,-15.419712,-0.260433,-1.174854,-0.243066,-1.188916,-0.235539
-1,-0.483634,-15.147602,-0.159434,-0.327127,0.000000,-1.188916,-0.235539
