0,88.807205,1.623477,-0.484225,1.821068,-0.498551,1.821004,-0.462818
1,88.756210,1.602393,-0.459406,1.814186,-0.438230,1.791301,-0.438303
2,88.672234,1.568601,-0.419545,1.471345,-0.240274,1.743313,-0.398941
3,88.625237,1.549995,-0.397662,1.487646,-0.229481,1.716763,-0.377337
4,88.137321,1.381024,-0.218249,1.388312,-0.207524,1.465318,-0.200827
5,88.101326,1.371272,-0.210098,1.448060,-0.179455,1.449481,-0.192891
6,88.068329,1.362847,-0.203541,1.436836,-0.187709,1.435478,-0.186530
7,88.023338,1.352130,-0.195821,1.375819,-0.177970,1.417156,-0.179077
8,88.002342,1.347530,-0.192689,1.496150,-0.090735,1.409007,-0.176070
-1,-0.169035,-0.197527,-0.005949,-0.021407,0.000000,1.409006,-0.176070
