0,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.780680,0.319981
1,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.707119,0.354592
2,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.676074,0.362193
3,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.631035,0.363278
4,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.580036,0.343502
5,6.589961,-3.221922,1.570946,-1.162968,0.334202,-0.548943,0.330458
6,6.326966,-3.100722,1.535998,-0.362498,0.260972,-0.481811,0.305163
7,6.230970,-3.051994,1.521916,-0.446092,0.232739,-0.452820,0.294605
8,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.396173,0.274147
9,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.363074,0.262259
10,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.293018,0.237462
11,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.251460,0.223081
-1,-0.205587,-2.850192,0.036706,1.272128,0.000000,-0.251460,0.223081
