0,44.746735,5.333184,-1.886851,1.887677,-0.320247,1.910857,-0.364929
1,44.709740,5.310585,-1.910404,1.860066,-0.362043,1.899353,-0.379347
2,44.610764,5.247540,-1.956335,1.871292,-0.395551,1.865994,-0.400837
3,44.573769,5.223171,-1.967713,1.863080,-0.405740,1.852720,-0.403079
4,44.530773,5.194261,-1.976605,1.836618,-0.410459,1.836706,-0.401353
5,44.514774,5.183267,-1.978176,1.824221,-0.407265,1.830510,-0.398973
6,44.474781,5.155407,-1.979358,1.826436,-0.412605,1.814646,-0.390280
7,44.435787,5.127727,-1.976825,1.808282,-0.408229,1.798661,-0.378118
8,44.244820,4.982880,-1.904378,1.761027,-0.253986,1.711090,-0.258513
9,44.143841,4.900362,-1.839793,1.631721,-0.116337,1.658858,-0.168993
10,44.044857,4.815508,-1.769623,1.604770,-0.075902,1.603691,-0.074380
-1,0.299925,3.422327,0.246938,-1.521922,0.000000,1.603691,-0.074380
