0,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.185428,-0.217039
1,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.168954,-0.258057
2,38.592430,-10.404673,-0.947892,0.024657,-0.519648,0.100214,-0.388050
3,38.486458,-10.358385,-1.018216,0.078916,-0.496469,0.052471,-0.426575
4,38.324467,-10.290284,-1.081262,0.198555,-0.399702,-0.023165,-0.441015
5,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,-0.069913,-0.402423
6,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.157924,-0.280065
7,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.205670,-0.175973
8,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.286958,0.030101
9,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.328032,0.148061
10,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.397082,0.357787
11,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.437233,0.477364
12,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.493407,0.637111
13,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-0.523604,0.711444
14,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-0.572029,0.816418
-1,-0.887313,-10.692084,0.300061,-0.496538,0.000000,-0.572029,0.816418
