0,62.801533,1.374144,0.873682,0.985182,1.017627,0.997766,1.017729
1,62.711548,1.454322,0.819949,1.060614,0.958671,1.046054,0.962361
2,62.672554,1.488915,0.795469,1.125242,0.937299,1.066829,0.937171
3,62.634560,1.522342,0.770920,1.149807,0.917461,1.086792,0.911932
4,62.405605,1.694854,0.608930,1.107046,0.711608,1.178166,0.745780
5,62.303627,1.732220,0.529003,1.094205,0.603439,1.179392,0.664000
6,62.269634,1.736492,0.501154,1.094205,0.603439,1.171617,0.635532
7,62.177654,1.725641,0.422647,1.212833,0.555327,1.128170,0.555353
8,62.138660,1.711873,0.388096,1.098607,0.549807,1.100584,0.520094
-1,-0.354384,0.376378,-0.018178,-0.144047,0.000000,1.100583,0.520094
