0,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.601453,0.172780
1,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.561406,0.251444
2,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.508154,0.338156
3,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.371055,0.530060
4,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.360963,0.547458
5,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.305364,0.651946
6,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.270491,0.755476
7,31.125385,-4.594823,-0.285210,-0.326831,0.958934,-0.254873,0.838978
8,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.257433,0.882450
9,30.858366,-4.430707,-0.161795,-0.639203,0.977129,-0.272334,0.948146
10,30.768351,-4.381859,-0.126295,-0.237263,0.976174,-0.284697,0.978843
11,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.311916,1.030816
-1,-0.680012,-5.179779,-0.053355,-1.190082,0.000000,-0.311916,1.030816
