59329,51.620815,0.537437,0.230657,0.296864,0.336996,0.291925,0.334847
59329,51.460835,0.537437,0.230657,0.323046,0.333125,0.292396,0.334878
59329,51.305851,0.537437,0.230657,0.355587,0.328121,0.292853,0.334907
59329,51.229866,0.537437,0.230657,0.247154,0.344255,0.293077,0.334922
59329,51.085876,0.537437,0.230657,0.247154,0.344255,0.293501,0.334949
59329,50.932892,0.537437,0.230657,0.286125,0.329459,0.293952,0.334979
59329,50.786907,0.537437,0.230657,0.296907,0.318774,0.294382,0.335007
59329,50.643917,0.537437,0.230657,0.220940,0.357394,0.294803,0.335034
59329,50.497929,0.537437,0.230657,0.299861,0.345700,0.295233,0.335062
59329,50.348946,0.537437,0.230657,0.261700,0.323685,0.295672,0.335090
59329,50.204960,0.537437,0.230657,0.309902,0.335077,0.296097,0.335118
59329,50.063972,0.537437,0.230657,0.320812,0.324400,0.296512,0.335145
59329,49.909992,0.537437,0.230657,0.297071,0.336966,0.296966,0.335174
-1,0.002946,0.245512,0.000191,-0.104191,0.000000,0.296965,0.335174
