0,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.111503,-0.448228
1,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.135127,-0.426332
2,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.180468,-0.374710
3,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.206480,-0.327594
4,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.215260,-0.301573
5,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.219406,-0.251655
6,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.215657,-0.216797
7,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.193778,-0.160964
8,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.175817,-0.130185
9,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.127059,-0.073353
10,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.083127,-0.032635
11,141.664474,2.140979,-0.215596,1.914888,0.267667,1.921069,0.078514
-1,-0.377668,-0.083724,-0.101505,-0.375717,0.000000,1.921068,0.078514
