74130,66.426315,0.537437,0.230657,0.356144,0.336852,0.333653,0.337089
74130,66.276329,0.537437,0.230657,0.321629,0.351255,0.333420,0.337320
74130,66.127335,0.537437,0.230657,0.344043,0.329876,0.333190,0.337550
74130,65.974358,0.537437,0.230657,0.400663,0.329652,0.332953,0.337787
74130,65.824371,0.537437,0.230657,0.271455,0.340687,0.332721,0.338018
74130,65.680389,0.537437,0.230657,0.232572,0.346314,0.332498,0.338241
74130,65.524399,0.537437,0.230657,0.356144,0.336852,0.332256,0.338482
74130,65.442413,0.537437,0.230657,0.246957,0.344283,0.332129,0.338608
74130,65.297424,0.537437,0.230657,0.246957,0.344283,0.331905,0.338832
74130,65.157440,0.537437,0.230657,0.335614,0.340048,0.331688,0.339049
74130,65.022453,0.537437,0.230657,0.332881,0.331559,0.331479,0.339257
74130,64.887459,0.537437,0.230657,0.296864,0.336996,0.331270,0.339466
74130,64.733475,0.537437,0.230657,0.332881,0.331559,0.331032,0.339703
74130,64.587486,0.537437,0.230657,0.378483,0.342039,0.330805,0.339929
-1,-0.001548,0.203784,0.001545,-0.106432,0.000000,0.330805,0.339929
