0,74.069740,-15.915203,1.129185,-4.526890,0.134683,-5.109040,0.141232
1,73.896751,-15.794420,1.071460,-4.724916,0.189343,-5.069463,0.147484
2,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.042467,0.150139
3,73.628784,-15.584388,0.979226,-4.988413,0.147396,-4.985222,0.154352
4,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.903360,0.157712
5,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.821599,0.161955
6,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.764859,0.173545
7,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.659078,0.205695
8,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.449333,0.269606
9,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.322601,0.302930
10,72.389900,-14.201561,0.704974,-3.899699,0.270387,-4.183964,0.338277
11,72.307915,-14.103383,0.690695,-3.899699,0.270387,-4.124272,0.354319
-1,-0.469429,-10.806163,0.369830,0.987953,0.000000,-4.124271,0.354319
