0,50.054768,-19.746193,0.331165,-1.516064,0.547790,-1.164577,0.549790
1,49.888786,-19.512516,0.301031,-1.054303,0.553051,-1.094666,0.546880
2,49.802803,-19.380863,0.273386,-1.054303,0.553051,-1.047849,0.533338
3,49.625820,-19.096909,0.189425,-1.459502,0.586529,-0.938514,0.478405
4,49.351856,-18.603718,-0.024891,-0.623699,0.303678,-0.715630,0.309024
5,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.638764,0.255410
6,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.439353,0.130793
7,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.319702,0.101049
8,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.081206,0.087742
9,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.186012,0.128383
10,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.434607,0.177889
11,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.530657,0.203012
12,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.693401,0.255420
-1,-0.986650,-18.581615,0.164019,-0.218625,0.000000,0.693401,0.255420
