0,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.418216,0.328159
1,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.431683,0.530009
2,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.474069,0.759327
3,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.518618,0.985739
4,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.553626,1.158964
5,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.578148,1.277914
6,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.587548,1.320336
7,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.602105,1.378963
8,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.605570,1.383507
9,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.606641,1.360244
10,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.601100,1.314002
11,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.585561,1.204306
-1,-0.676784,-12.511288,-0.060010,-0.266119,0.000000,-0.585561,1.204306
