0,127.624367,-1.786546,-0.195521,2.111825,-0.316602,2.046873,-0.316826
1,127.542389,-1.792561,-0.170417,2.041693,-0.294844,2.047185,-0.293813
2,127.498390,-1.802536,-0.154647,2.041693,-0.294844,2.040606,-0.279165
3,127.369408,-1.866000,-0.099317,1.880416,-0.047381,1.987098,-0.227124
4,126.940498,-2.341078,0.125081,1.504315,-0.000242,1.545123,-0.013663
5,126.896500,-2.399905,0.146192,1.509858,0.023014,1.489693,0.006326
6,126.853508,-2.458748,0.163602,1.530500,0.029348,1.434167,0.022640
7,126.830513,-2.490650,0.171806,1.403737,0.029429,1.404040,0.030257
8,126.789520,-2.548159,0.184576,1.403737,0.029429,1.349696,0.041982
9,126.762527,-2.586454,0.191631,1.258880,0.042446,1.313484,0.048349
-1,0.077182,-3.833419,-0.025500,0.121305,0.000000,1.313483,0.048349
