0,66.940750,0.885429,0.905193,1.842054,0.542678,1.843973,0.541774
1,66.894753,0.891396,0.909941,1.840181,0.562918,1.823239,0.554921
2,66.878754,0.893216,0.911125,1.840099,0.574107,1.815771,0.559027
3,66.841751,0.897177,0.913165,1.669123,0.519064,1.798252,0.567825
4,66.771767,0.904266,0.912680,1.685116,0.521494,1.764716,0.580120
5,66.297867,0.973836,0.684790,1.624784,0.433036,1.559188,0.438774
6,66.272873,0.979953,0.664190,1.549031,0.392382,1.550796,0.422738
7,66.238876,0.989521,0.635722,1.549031,0.392382,1.540629,0.400479
8,66.195885,1.004052,0.599111,1.539907,0.372706,1.530204,0.371719
9,66.172890,1.013196,0.579261,1.523152,0.359915,1.525999,0.356068
10,66.129898,1.033104,0.541642,1.504765,0.352714,1.520951,0.326300
-1,-0.580497,-0.958544,0.182620,0.363420,0.000000,1.520950,0.326300
