0,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.177431,0.779024
1,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.189914,0.818174
2,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.201382,0.799764
3,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.230523,0.718857
4,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.249735,0.641481
5,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.288913,0.464404
6,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.311579,0.346008
7,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.344478,0.150091
8,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.379616,-0.099418
9,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.385684,-0.148057
10,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.389056,-0.183386
11,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.376223,-0.125062
-1,-0.785642,-6.748231,0.044388,-0.816349,0.000000,-0.376223,-0.125062
