0,120.254715,-0.599843,1.608087,1.022755,0.106841,1.093737,0.071040
1,120.184731,-0.689214,1.633807,1.006016,0.125070,0.993681,0.104710
2,120.101738,-0.785129,1.663632,0.885389,0.123961,0.885094,0.143963
3,120.050743,-0.833771,1.681532,0.839239,0.164907,0.828666,0.167657
4,119.861786,-0.952631,1.745598,0.615660,0.250104,0.680954,0.253188
5,119.770805,-0.978759,1.775457,0.650330,0.271066,0.640934,0.293383
6,119.720810,-0.985892,1.791573,0.615132,0.285730,0.626167,0.315178
7,119.424866,-0.903431,1.880280,0.658144,0.446492,0.663441,0.437505
8,119.336884,-0.850771,1.904016,0.714974,0.473629,0.702667,0.471236
9,119.287888,-0.819411,1.916078,0.727890,0.490729,0.726546,0.488865
-1,-0.152689,-1.693581,0.113602,1.537047,0.000000,0.726546,0.488865
