73555,66.063591,-5.623489,1.813005,-0.757045,0.277987,-0.760077,0.276235,73552
73555,65.882599,-5.538806,1.760930,-0.743985,0.199891,-0.701012,0.240948,73371
73555,65.784607,-5.493707,1.728774,-0.627378,0.215884,-0.669784,0.217882,73273
73555,65.688614,-5.448785,1.695713,-0.988670,0.172738,-0.638449,0.193726,73183
73555,65.514626,-5.364127,1.633408,-0.928822,0.164832,-0.578419,0.147560,73009
73555,65.417648,-5.312638,1.598501,-0.986794,0.136186,-0.540657,0.121648,72912
73555,65.223679,-5.201501,1.532685,0.064545,-0.062987,-0.456975,0.073825,72719
73555,65.045692,-5.091563,1.476922,-0.176761,-0.035903,-0.372230,0.034573,72541
73555,64.965706,-5.037646,1.454642,-0.223004,-0.025081,-0.329635,0.019713,72454
73555,64.778725,-4.905547,1.406404,0.204798,-0.011607,-0.224003,-0.011181,72274
73555,64.418762,-4.609391,1.341387,0.018739,-0.042137,0.021202,-0.042808,71907
73555,64.328773,-4.525734,1.331623,-0.737022,0.177244,0.092121,-0.044225,71817
-1,-0.141546,-4.863412,0.092761,1.536771,0.000000,0.000000,0.000000,0.000000
