0,11.617863,-6.138042,0.490804,-4.419094,1.138001,-6.173948,1.400162
1,11.443865,-6.028192,0.577222,-5.898053,1.411945,-5.972032,1.395034
2,11.349866,-5.986120,0.626927,-5.898053,1.411945,-5.880222,1.395283
3,11.177868,-5.923834,0.722602,-5.964686,1.479650,-5.726928,1.400465
4,11.081870,-5.892342,0.780622,-6.011218,1.547838,-5.644640,1.407977
5,10.979873,-5.860858,0.843829,-5.658792,1.559270,-5.559188,1.417520
6,10.880874,-5.831614,0.905119,-5.052416,1.386443,-5.477561,1.426724
7,10.785874,-5.803167,0.960860,-4.330081,1.192389,-5.398847,1.432482
8,10.686876,-5.772603,1.008766,-4.295508,1.239528,-5.315900,1.428302
9,10.583877,-5.739888,1.040592,-4.711616,1.361334,-5.228685,1.405938
10,10.473880,-5.703870,1.049809,-5.032613,1.302319,-5.134466,1.357281
11,10.384881,-5.673848,1.038030,-5.032613,1.302319,-5.057352,1.298677
12,10.284881,-5.638833,1.006747,-4.950706,1.266093,-4.969424,1.214780
13,10.084884,-5.559788,0.909346,-5.718073,1.260610,-4.784555,1.012156
-1,0.529126,0.035906,-0.526131,-0.909358,0.000000,-4.784554,1.012156
