0,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.679772,0.312881
1,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.667502,0.311191
2,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.654671,0.309432
3,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.642093,0.307716
4,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.635686,0.306846
5,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.623204,0.305157
6,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.611137,0.303535
7,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.598921,0.301903
8,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.586797,0.300294
9,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.574120,0.298626
10,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.562346,0.297090
11,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.550184,0.295518
12,15.050820,0.365651,-0.498649,-0.906773,0.306614,-0.537957,0.293953
13,14.908821,0.365427,-0.498402,-0.482239,0.291686,-0.526551,0.292509
-1,0.081903,1.047189,-0.011910,-0.813481,0.000000,-0.526550,0.292509
