0,1.771997,1.516401,-0.143149,1.902111,0.009112,1.960689,0.038162
1,1.685997,1.415827,-0.105090,1.917977,0.027666,1.858439,0.071265
2,1.607997,1.320267,-0.070818,1.666680,0.115862,1.761360,0.101042
3,1.522997,1.214604,-0.036543,1.654333,0.129959,1.654041,0.130419
4,1.442997,1.118119,-0.008809,1.572700,0.161408,1.555997,0.153543
5,1.370997,1.037616,0.011379,1.496411,0.189491,1.474091,0.169581
6,1.213998,0.885387,0.030964,1.351904,0.180879,1.318803,0.180119
7,1.170998,0.847302,0.029825,1.262218,0.179697,1.279881,0.176503
8,1.133998,0.815071,0.026864,1.244860,0.167915,1.246928,0.171409
9,1.039998,0.732570,0.013192,1.108354,0.116678,1.162597,0.152320
-1,-0.019482,-0.444288,-0.057628,-0.181312,0.000000,1.162597,0.152320
