0,9.417893,-7.341343,1.804205,-5.168015,0.522182,-5.080069,0.455593
1,9.318896,-7.187108,1.676974,-5.509924,0.419414,-4.980756,0.365774
2,9.147897,-6.911403,1.447173,-5.047850,0.196091,-4.799922,0.200595
3,9.059898,-6.771606,1.321574,-4.526665,-0.136593,-4.708947,0.108252
4,8.882900,-6.499357,1.063554,-4.034406,-0.149733,-4.534896,-0.082879
5,8.714902,-6.275333,0.843018,-3.651874,-0.295300,-4.404078,-0.239928
6,8.623904,-6.173832,0.748347,-3.651874,-0.295300,-4.353063,-0.300210
7,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-4.282207,-0.378167
8,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-4.262712,-0.366389
9,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.272026,-0.318032
10,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.310408,-0.173754
11,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.372942,0.109243
12,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.424603,0.383786
-1,-0.554800,-2.261275,0.377908,1.348612,0.000000,-4.424603,0.383786
