0,176.969620,-4.199075,1.361810,1.576622,0.497402,1.478078,0.546710
1,176.927628,-4.214130,1.349373,1.571262,0.487502,1.447322,0.539296
2,176.753616,-4.270142,1.295314,1.296887,0.504489,1.326247,0.506051
3,176.648636,-4.281659,1.260313,1.264564,0.491449,1.275478,0.483607
4,176.568634,-4.272585,1.232491,1.264564,0.491449,1.254638,0.465354
5,176.526627,-4.262422,1.217535,1.198851,0.459038,1.249094,0.455423
6,176.437607,-4.224502,1.184825,1.242799,0.440063,1.253730,0.433361
7,176.390610,-4.197412,1.167117,1.268777,0.419638,1.263247,0.421275
8,176.294601,-4.120622,1.129535,1.367366,0.370330,1.304140,0.395177
9,176.209610,-4.030779,1.094938,1.367366,0.370330,1.362204,0.370746
10,176.159607,-3.969587,1.074112,1.400157,0.367317,1.404700,0.355901
11,176.040619,-3.788745,1.022442,1.573325,0.313414,1.541051,0.318464
-1,-0.373903,-5.677153,0.119615,0.815100,0.000000,1.541051,0.318464
