0,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.351566,0.604918
1,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.313542,0.660096
2,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.234472,0.769101
3,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.184787,0.829371
4,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.112674,0.909191
5,14.226884,-7.581675,2.791031,-0.064420,0.988632,0.012647,1.009684
6,13.865890,-7.252741,2.823059,0.101249,0.892673,0.087417,0.946588
7,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.094811,0.848862
8,13.591894,-7.062906,2.711833,0.086490,0.799452,0.084343,0.763162
9,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.053149,0.593287
10,13.256897,-6.914798,2.413945,0.064438,0.255296,-0.003409,0.376999
-1,-0.704063,-8.177984,-0.263508,1.562900,0.000000,-0.003409,0.376999
