46699,38.998112,0.537437,0.230657,0.286085,0.347768,0.375362,0.344431
46699,38.845127,0.537437,0.230657,0.367217,0.343977,0.368509,0.343552
46699,38.696140,0.537437,0.230657,0.367257,0.326331,0.361836,0.342696
46699,38.553158,0.537437,0.230657,0.247154,0.344255,0.355431,0.341875
46699,38.403175,0.537437,0.230657,0.377512,0.315923,0.348713,0.341013
46699,38.256191,0.537437,0.230657,0.332881,0.331559,0.342130,0.340169
46699,38.105209,0.537437,0.230657,0.323046,0.333125,0.335367,0.339302
46699,37.959225,0.537437,0.230657,0.333235,0.340515,0.328828,0.338463
46699,37.814240,0.537437,0.230657,0.323046,0.333125,0.322334,0.337630
46699,37.676258,0.537437,0.230657,0.276448,0.340060,0.316153,0.336838
46699,37.529274,0.537437,0.230657,0.388794,0.322892,0.309569,0.335993
46699,37.386292,0.537437,0.230657,0.366828,0.335170,0.303165,0.335172
46699,37.126308,0.537437,0.230657,0.291137,0.337926,0.291520,0.333679
-1,-0.044792,0.162075,-0.005744,-0.113774,0.000000,0.291520,0.333679
