0,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.955372,1.186100
1,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.846301,1.051470
2,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.736274,0.912779
3,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.672180,0.834029
4,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.530664,0.662367
5,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.450932,0.565537
6,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.306080,0.386234
7,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.226192,0.273163
8,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,-0.093618,0.059114
9,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.060894,-0.382592
10,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.071692,-0.431486
11,38.592430,-10.404673,-0.947892,0.024657,-0.519648,0.103561,-0.590534
12,38.486458,-10.358385,-1.018216,0.078916,-0.496469,0.120053,-0.647609
-1,-0.281163,-10.985016,0.125011,-0.145371,0.000000,0.120053,-0.647609
