0,86.504616,3.284411,-0.430660,2.347770,0.022464,2.378644,0.045972
1,86.348648,3.316556,-0.360707,2.368833,0.103565,2.422976,0.103512
2,86.302650,3.316865,-0.338155,2.432156,0.130719,2.426880,0.122402
3,86.261658,3.313298,-0.317228,2.426737,0.164849,2.426516,0.140067
4,86.171677,3.292418,-0.268509,2.392717,0.181195,2.412668,0.181624
5,86.133682,3.279528,-0.247028,2.442999,0.202175,2.402745,0.200081
6,86.004707,3.217384,-0.169895,2.358399,0.256057,2.350680,0.266950
7,85.966713,3.195162,-0.146367,2.344095,0.280442,2.331427,0.287453
8,85.937721,3.176937,-0.128314,2.360730,0.339957,2.315467,0.303199
9,85.757736,3.052356,-0.019500,2.179417,0.425569,2.204951,0.397687
10,85.601738,2.932480,0.049439,2.055385,0.437168,2.097265,0.454211
-1,0.078140,0.905767,-0.079591,-0.476632,0.000000,2.097263,0.454211
