65109,57.400219,0.537437,0.230657,0.378815,0.306910,0.322299,0.327497
65109,57.258236,0.537437,0.230657,0.246957,0.344283,0.318310,0.329199
65109,57.124245,0.537437,0.230657,0.284182,0.338846,0.314545,0.330806
65109,56.977261,0.537437,0.230657,0.332881,0.331559,0.310416,0.332568
65109,56.826279,0.537437,0.230657,0.321682,0.333234,0.306175,0.334379
65109,56.687290,0.537437,0.230657,0.296864,0.336996,0.302270,0.336045
65109,56.615311,0.537437,0.230657,0.296864,0.336996,0.300248,0.336908
65109,56.470325,0.537437,0.230657,0.296864,0.336996,0.296175,0.338646
65109,56.326340,0.537437,0.230657,0.296864,0.336996,0.292129,0.340373
65109,56.193352,0.537437,0.230657,0.296864,0.336996,0.288393,0.341967
65109,56.039368,0.537437,0.230657,0.308639,0.344276,0.284067,0.343813
65109,55.882381,0.537437,0.230657,0.258723,0.351820,0.279657,0.345696
65109,55.739395,0.537437,0.230657,0.232525,0.365040,0.275640,0.347410
65109,55.591408,0.537437,0.230657,0.272277,0.331410,0.271483,0.349184
-1,-0.028094,0.215138,0.011990,-0.096841,0.000000,0.271482,0.349184
