0,13.163898,-6.887243,2.311004,0.353271,0.078988,0.318165,0.272800
1,12.989899,-6.839724,2.114251,0.353271,0.078988,0.177609,0.140679
2,12.902900,-6.815222,2.028740,0.088032,0.088356,0.108074,0.087483
3,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.031637,0.007245
4,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.157848,-0.004499
5,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.218116,0.014349
6,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.347311,0.084585
7,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.405357,0.121972
8,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.526184,0.202657
9,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.580915,0.242527
10,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.684040,0.320980
11,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.736679,0.365149
12,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.826695,0.444982
-1,-1.080900,-7.205408,0.371446,2.038204,0.000000,-0.826694,0.444982
