0,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.680816,0.494601
1,46.051216,-16.227175,0.244375,-2.100844,0.654833,-1.026473,0.580698
2,46.019222,-16.224756,0.255970,-1.066445,0.717490,-1.057310,0.590129
3,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.210727,0.637810
4,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.300861,0.653947
5,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.458951,0.665468
6,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.534025,0.656202
7,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.697483,0.618358
8,45.225342,-16.122543,0.305867,-1.958832,0.501933,-1.780260,0.586310
9,44.759457,-15.992921,0.136444,-2.162685,0.383716,-2.134881,0.385365
10,44.656483,-15.941649,0.092790,-2.162685,0.383716,-2.190642,0.334742
11,44.492496,-15.846663,0.020066,-1.791780,0.250323,-2.266104,0.250923
-1,-1.039406,-15.522899,-0.067662,-0.357298,0.000000,-2.266104,0.250923
