0,89.033150,1.716157,-0.590970,1.927238,-0.613865,1.928838,-0.606745
1,88.943169,1.680003,-0.549701,1.893039,-0.589850,1.872080,-0.560988
2,88.902176,1.663126,-0.530296,1.847691,-0.522597,1.845817,-0.539539
3,88.807205,1.623477,-0.484225,1.821068,-0.498551,1.784423,-0.488731
4,88.756210,1.602393,-0.459406,1.814186,-0.438230,1.751662,-0.461369
5,88.672234,1.568601,-0.419545,1.471345,-0.240274,1.698642,-0.417320
6,88.625237,1.549995,-0.397662,1.487646,-0.229481,1.669276,-0.393093
7,88.137321,1.381024,-0.218249,1.388312,-0.207524,1.388586,-0.189347
8,88.101326,1.371272,-0.210098,1.448060,-0.179455,1.370592,-0.179401
-1,-0.228971,-0.212680,0.049872,0.015775,0.000000,1.370591,-0.179401
