0,42.561863,-13.634692,-0.530017,-0.607683,-0.319982,-0.496287,-0.221969
1,42.530869,-13.587290,-0.501622,0.044174,-0.203874,-0.473188,-0.195896
2,42.358887,-13.325408,-0.337506,0.029833,-0.144051,-0.346157,-0.044665
3,42.268906,-13.205907,-0.243979,-0.321001,0.183800,-0.297210,0.042121
4,42.091919,-13.003023,-0.050808,-0.189167,0.268175,-0.233102,0.222033
5,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.234055,0.327765
6,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.265871,0.527066
7,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.327999,0.753642
8,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.393259,0.977177
9,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.448868,1.147540
10,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.491095,1.264030
11,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.509829,1.305155
12,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.542951,1.361202
-1,-0.784101,-13.138405,-0.074919,-0.308048,0.000000,-0.542951,1.361202
