0,49.351856,-18.603718,-0.024891,-0.623699,0.303678,-0.376448,0.307153
1,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.338009,0.250608
2,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.230441,0.118987
3,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.157702,0.085665
4,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.005556,0.065773
5,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.170820,0.099486
6,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.328072,0.142026
7,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.379703,0.163761
8,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.451603,0.209241
9,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.441861,0.244672
10,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.373806,0.296786
11,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.161140,0.357849
12,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.109853,0.411488
-1,-1.485826,-18.227270,0.125949,-0.332044,0.000000,-0.109853,0.411488
