0,8.788926,-4.562766,1.273237,-0.247099,-0.328564,0.030417,-0.342203
1,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.018701,-0.308633
2,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.112315,-0.236788
3,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.163062,-0.191949
4,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.240410,-0.117159
5,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.304476,-0.040689
6,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.361201,0.045658
7,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.412597,0.148439
8,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.458628,0.243700
9,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.497757,0.292992
10,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.571349,0.360784
11,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.624517,0.387374
-1,-1.092065,-4.593183,0.236595,1.615440,0.000000,-0.624517,0.387374
