0,46.328430,2.053403,-0.356365,2.654137,0.347448,2.641235,0.385990
1,46.312431,2.052871,-0.340478,2.631530,0.416922,2.636101,0.397340
2,46.217453,2.049899,-0.251662,2.587881,0.459442,2.605808,0.459225
3,46.176456,2.048704,-0.216205,2.618701,0.476185,2.592820,0.483057
4,46.141460,2.047722,-0.187806,2.595429,0.500817,2.581772,0.501534
5,46.105465,2.046749,-0.160388,2.566159,0.516149,2.570445,0.518744
6,46.073471,2.045915,-0.137757,2.574660,0.539514,2.560407,0.532304
7,46.046478,2.045224,-0.120169,2.542041,0.553550,2.551952,0.542238
8,46.008484,2.044270,-0.097346,2.536502,0.560412,2.540068,0.554288
9,45.979492,2.043561,-0.081678,2.504064,0.576183,2.531020,0.561735
10,45.947502,2.042795,-0.066184,2.521877,0.565616,2.521052,0.568157
11,45.910507,2.041924,-0.050362,2.522110,0.572502,2.509539,0.573490
-1,-0.287653,-0.587832,-0.283553,-0.742355,0.000000,2.509539,0.573490
