0,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.051231,0.832110
1,13.865890,-7.252741,2.823059,0.101249,0.892673,0.074820,0.883266
2,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.107074,0.840926
3,13.591894,-7.062906,2.711833,0.086490,0.799452,0.110668,0.786557
4,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.102912,0.668903
5,13.256897,-6.914798,2.413945,0.064438,0.255296,0.070504,0.506418
6,13.163898,-6.887243,2.311004,0.353271,0.078988,0.045792,0.408404
7,12.989899,-6.839724,2.114251,0.353271,0.078988,-0.004478,0.220871
8,12.902900,-6.815222,2.028740,0.088032,0.088356,-0.028870,0.139969
9,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.076219,0.003045
10,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.115257,-0.062200
11,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.132458,-0.069783
-1,-0.562009,-7.530444,0.052983,1.958920,0.000000,-0.132458,-0.069783
