0,48.535061,-0.260302,-0.426191,1.753358,-0.368838,1.741732,-0.362915
1,48.498066,-0.191432,-0.467829,1.884107,-0.431640,1.766108,-0.378732
2,48.010162,0.719864,-0.965897,1.863228,-0.432422,2.090589,-0.536266
3,47.973167,0.784335,-0.993809,1.895820,-0.439911,2.110565,-0.538357
4,47.935173,0.849565,-1.020716,1.960494,-0.459221,2.130099,-0.538746
5,47.912174,0.888466,-1.036004,2.065140,-0.498051,2.141339,-0.537982
6,47.810192,1.055768,-1.095168,2.126673,-0.498363,2.185983,-0.525967
7,47.770199,1.119182,-1.114877,2.207970,-0.524217,2.201296,-0.517763
8,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.229895,-0.490335
9,47.636219,1.320384,-1.163831,2.300356,-0.528120,2.241357,-0.473206
10,47.611221,1.355887,-1.170014,2.287806,-0.540484,2.246795,-0.461941
-1,-1.202726,-2.002034,0.697953,-0.063276,0.000000,2.246794,-0.461941
