45956,38.256191,0.537437,0.230657,0.332881,0.331559,0.321529,0.332228
45956,38.105209,0.537437,0.230657,0.323046,0.333125,0.323033,0.332726
45956,37.959225,0.537437,0.230657,0.333235,0.340515,0.324488,0.333207
45956,37.814240,0.537437,0.230657,0.323046,0.333125,0.325932,0.333686
45956,37.676258,0.537437,0.230657,0.276448,0.340060,0.327307,0.334141
45956,37.529274,0.537437,0.230657,0.388794,0.322892,0.328772,0.334626
45956,37.386292,0.537437,0.230657,0.366828,0.335170,0.330196,0.335097
45956,37.126308,0.537437,0.230657,0.291137,0.337926,0.332787,0.335955
45956,37.008312,0.537437,0.230657,0.310052,0.353167,0.333962,0.336344
45956,36.846329,0.537437,0.230657,0.297071,0.336966,0.335576,0.336878
45956,36.702343,0.537437,0.230657,0.367295,0.308686,0.337011,0.337353
45956,36.543362,0.537437,0.230657,0.344258,0.329844,0.338595,0.337878
-1,0.009964,0.215908,0.003298,-0.101571,0.000000,0.338595,0.337878
