0,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.364358,-0.621267
1,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.284033,-0.335753
2,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.270323,-0.292941
3,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.257738,-0.253536
4,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.220811,-0.137385
5,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.205996,-0.090830
6,54.105999,1.522233,-0.070509,2.198447,0.004496,2.191917,-0.047194
7,54.012016,1.510096,0.039361,2.152404,0.059821,2.152525,0.070843
8,53.964020,1.503702,0.093262,2.175836,0.174416,2.132212,0.128915
9,53.877041,1.491804,0.183992,2.118252,0.319104,2.095089,0.227204
-1,-0.290004,-0.877579,0.086901,0.038982,0.000000,2.095089,0.227204
